location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider,traffic_volume,avg_speed_kmph,congestion_level,incident_flag,temperature_2m (°C),relative_humidity_2m (%),dew_point_2m (°C),apparent_temperature (°C),wind_speed_10m (km/h),wind_direction_10m (°),wind_gusts_10m (km/h),cloud_cover (%),surface_pressure (hPa),precipitation (mm),weather_code (wmo code)
6977,"Victoria, Kolkata - WBPCB",co,0.48,µg/m³,2020-07-30T23:45:00Z,2020-07-31T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,45,0.49,0,19.2,84,20.0,21.5,4.2,151,11.4,82,1001.9,3.8,1
6977,"Victoria, Kolkata - WBPCB",no2,53.84,µg/m³,2020-07-30T23:45:00Z,2020-07-31T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,45,0.49,0,19.2,84,20.0,21.5,4.2,151,11.4,82,1001.9,3.8,1
6977,"Victoria, Kolkata - WBPCB",pm25,109.23,µg/m³,2020-07-30T23:45:00Z,2020-07-31T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,45,0.49,0,19.2,84,20.0,21.5,4.2,151,11.4,82,1001.9,3.8,1
6977,"Victoria, Kolkata - WBPCB",pm10,65.9,µg/m³,2020-07-30T23:45:00Z,2020-07-31T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,45,0.49,0,19.2,84,20.0,21.5,4.2,151,11.4,82,1001.9,3.8,1
6977,"Victoria, Kolkata - WBPCB",o3,36.72,µg/m³,2020-07-30T23:45:00Z,2020-07-31T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,45,0.49,0,19.2,84,20.0,21.5,4.2,151,11.4,82,1001.9,3.8,1
6977,"Victoria, Kolkata - WBPCB",so2,114.82,µg/m³,2020-07-30T23:45:00Z,2020-07-31T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,104,45,0.49,0,19.2,84,20.0,21.5,4.2,151,11.4,82,1001.9,3.8,1
6977,"Victoria, Kolkata - WBPCB",co,1.14,µg/m³,2020-07-31T05:45:00Z,2020-07-31T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,139,41,0.58,0,25.0,54,16.4,32.0,5.5,330,6.6,80,1013.9,4.6,61
6977,"Victoria, Kolkata - WBPCB",no2,48.72,µg/m³,2020-07-31T05:45:00Z,2020-07-31T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,139,41,0.58,0,25.0,54,16.4,32.0,5.5,330,6.6,80,1013.9,4.6,61
6977,"Victoria, Kolkata - WBPCB",pm25,63.77,µg/m³,2020-07-31T05:45:00Z,2020-07-31T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,139,41,0.58,0,25.0,54,16.4,32.0,5.5,330,6.6,80,1013.9,4.6,61
6977,"Victoria, Kolkata - WBPCB",pm10,49.21,µg/m³,2020-07-31T05:45:00Z,2020-07-31T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,139,41,0.58,0,25.0,54,16.4,32.0,5.5,330,6.6,80,1013.9,4.6,61
6977,"Victoria, Kolkata - WBPCB",o3,59.04,µg/m³,2020-07-31T05:45:00Z,2020-07-31T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,139,41,0.58,0,25.0,54,16.4,32.0,5.5,330,6.6,80,1013.9,4.6,61
6977,"Victoria, Kolkata - WBPCB",so2,42.4,µg/m³,2020-07-31T05:45:00Z,2020-07-31T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,139,41,0.58,0,25.0,54,16.4,32.0,5.5,330,6.6,80,1013.9,4.6,61
6977,"Victoria, Kolkata - WBPCB",co,0.39,µg/m³,2020-07-31T11:45:00Z,2020-07-31T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,136,39,0.23,0,31.2,76,20.9,18.5,1.3,235,6.0,16,1018.1,6.6,95
6977,"Victoria, Kolkata - WBPCB",no2,22.08,µg/m³,2020-07-31T11:45:00Z,2020-07-31T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,136,39,0.23,0,31.2,76,20.9,18.5,1.3,235,6.0,16,1018.1,6.6,95
6977,"Victoria, Kolkata - WBPCB",pm25,81.39,µg/m³,2020-07-31T11:45:00Z,2020-07-31T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,136,39,0.23,0,31.2,76,20.9,18.5,1.3,235,6.0,16,1018.1,6.6,95
6977,"Victoria, Kolkata - WBPCB",pm10,92.14,µg/m³,2020-07-31T11:45:00Z,2020-07-31T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,136,39,0.23,0,31.2,76,20.9,18.5,1.3,235,6.0,16,1018.1,6.6,95
6977,"Victoria, Kolkata - WBPCB",o3,78.9,µg/m³,2020-07-31T11:45:00Z,2020-07-31T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,136,39,0.23,0,31.2,76,20.9,18.5,1.3,235,6.0,16,1018.1,6.6,95
6977,"Victoria, Kolkata - WBPCB",so2,53.31,µg/m³,2020-07-31T11:45:00Z,2020-07-31T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,136,39,0.23,0,31.2,76,20.9,18.5,1.3,235,6.0,16,1018.1,6.6,95
6977,"Victoria, Kolkata - WBPCB",co,1.08,µg/m³,2020-07-31T17:45:00Z,2020-07-31T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,141,35,0.32,0,24.4,40,12.0,31.4,8.1,204,11.5,49,994.7,7.5,2
6977,"Victoria, Kolkata - WBPCB",no2,20.13,µg/m³,2020-07-31T17:45:00Z,2020-07-31T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,141,35,0.32,0,24.4,40,12.0,31.4,8.1,204,11.5,49,994.7,7.5,2
6977,"Victoria, Kolkata - WBPCB",pm25,57.83,µg/m³,2020-07-31T17:45:00Z,2020-07-31T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,141,35,0.32,0,24.4,40,12.0,31.4,8.1,204,11.5,49,994.7,7.5,2
6977,"Victoria, Kolkata - WBPCB",pm10,38.84,µg/m³,2020-07-31T17:45:00Z,2020-07-31T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,141,35,0.32,0,24.4,40,12.0,31.4,8.1,204,11.5,49,994.7,7.5,2
6977,"Victoria, Kolkata - WBPCB",o3,77.25,µg/m³,2020-07-31T17:45:00Z,2020-07-31T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,141,35,0.32,0,24.4,40,12.0,31.4,8.1,204,11.5,49,994.7,7.5,2
6977,"Victoria, Kolkata - WBPCB",so2,22.57,µg/m³,2020-07-31T17:45:00Z,2020-07-31T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,141,35,0.32,0,24.4,40,12.0,31.4,8.1,204,11.5,49,994.7,7.5,2
6977,"Victoria, Kolkata - WBPCB",co,0.7,µg/m³,2020-07-31T23:45:00Z,2020-08-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,100,47,0.28,0,31.3,71,12.3,28.1,8.2,246,13.6,26,997.2,7.2,2
6977,"Victoria, Kolkata - WBPCB",no2,18.16,µg/m³,2020-07-31T23:45:00Z,2020-08-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,100,47,0.28,0,31.3,71,12.3,28.1,8.2,246,13.6,26,997.2,7.2,2
6977,"Victoria, Kolkata - WBPCB",pm25,62.77,µg/m³,2020-07-31T23:45:00Z,2020-08-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,100,47,0.28,0,31.3,71,12.3,28.1,8.2,246,13.6,26,997.2,7.2,2
6977,"Victoria, Kolkata - WBPCB",pm10,114.39,µg/m³,2020-07-31T23:45:00Z,2020-08-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,100,47,0.28,0,31.3,71,12.3,28.1,8.2,246,13.6,26,997.2,7.2,2
6977,"Victoria, Kolkata - WBPCB",o3,64.39,µg/m³,2020-07-31T23:45:00Z,2020-08-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,100,47,0.28,0,31.3,71,12.3,28.1,8.2,246,13.6,26,997.2,7.2,2
6977,"Victoria, Kolkata - WBPCB",so2,74.48,µg/m³,2020-07-31T23:45:00Z,2020-08-01T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,100,47,0.28,0,31.3,71,12.3,28.1,8.2,246,13.6,26,997.2,7.2,2
6977,"Victoria, Kolkata - WBPCB",co,1.01,µg/m³,2020-08-01T05:45:00Z,2020-08-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,38,0.49,0,15.3,69,11.0,32.1,7.8,82,11.2,57,1003.4,9.1,51
6977,"Victoria, Kolkata - WBPCB",no2,55.87,µg/m³,2020-08-01T05:45:00Z,2020-08-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,38,0.49,0,15.3,69,11.0,32.1,7.8,82,11.2,57,1003.4,9.1,51
6977,"Victoria, Kolkata - WBPCB",pm25,79.05,µg/m³,2020-08-01T05:45:00Z,2020-08-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,38,0.49,0,15.3,69,11.0,32.1,7.8,82,11.2,57,1003.4,9.1,51
6977,"Victoria, Kolkata - WBPCB",pm10,40.33,µg/m³,2020-08-01T05:45:00Z,2020-08-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,38,0.49,0,15.3,69,11.0,32.1,7.8,82,11.2,57,1003.4,9.1,51
6977,"Victoria, Kolkata - WBPCB",o3,17.41,µg/m³,2020-08-01T05:45:00Z,2020-08-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,38,0.49,0,15.3,69,11.0,32.1,7.8,82,11.2,57,1003.4,9.1,51
6977,"Victoria, Kolkata - WBPCB",so2,52.73,µg/m³,2020-08-01T05:45:00Z,2020-08-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,38,0.49,0,15.3,69,11.0,32.1,7.8,82,11.2,57,1003.4,9.1,51
6977,"Victoria, Kolkata - WBPCB",co,1.39,µg/m³,2020-08-01T11:45:00Z,2020-08-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,165,37,0.64,0,20.6,57,20.3,30.8,7.4,331,11.7,52,991.4,2.2,95
6977,"Victoria, Kolkata - WBPCB",no2,26.52,µg/m³,2020-08-01T11:45:00Z,2020-08-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,165,37,0.64,0,20.6,57,20.3,30.8,7.4,331,11.7,52,991.4,2.2,95
6977,"Victoria, Kolkata - WBPCB",pm25,111.41,µg/m³,2020-08-01T11:45:00Z,2020-08-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,165,37,0.64,0,20.6,57,20.3,30.8,7.4,331,11.7,52,991.4,2.2,95
6977,"Victoria, Kolkata - WBPCB",pm10,29.41,µg/m³,2020-08-01T11:45:00Z,2020-08-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,165,37,0.64,0,20.6,57,20.3,30.8,7.4,331,11.7,52,991.4,2.2,95
6977,"Victoria, Kolkata - WBPCB",o3,24.57,µg/m³,2020-08-01T11:45:00Z,2020-08-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,165,37,0.64,0,20.6,57,20.3,30.8,7.4,331,11.7,52,991.4,2.2,95
6977,"Victoria, Kolkata - WBPCB",so2,35.14,µg/m³,2020-08-01T11:45:00Z,2020-08-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,165,37,0.64,0,20.6,57,20.3,30.8,7.4,331,11.7,52,991.4,2.2,95
6977,"Victoria, Kolkata - WBPCB",co,0.63,µg/m³,2020-08-01T17:45:00Z,2020-08-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,38,0.21,0,28.4,49,11.2,31.5,6.2,94,10.3,75,1000.6,8.2,0
6977,"Victoria, Kolkata - WBPCB",no2,78.03,µg/m³,2020-08-01T17:45:00Z,2020-08-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,38,0.21,0,28.4,49,11.2,31.5,6.2,94,10.3,75,1000.6,8.2,0
6977,"Victoria, Kolkata - WBPCB",pm25,26.03,µg/m³,2020-08-01T17:45:00Z,2020-08-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,38,0.21,0,28.4,49,11.2,31.5,6.2,94,10.3,75,1000.6,8.2,0
6977,"Victoria, Kolkata - WBPCB",pm10,48.33,µg/m³,2020-08-01T17:45:00Z,2020-08-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,38,0.21,0,28.4,49,11.2,31.5,6.2,94,10.3,75,1000.6,8.2,0
6977,"Victoria, Kolkata - WBPCB",o3,72.97,µg/m³,2020-08-01T17:45:00Z,2020-08-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,38,0.21,0,28.4,49,11.2,31.5,6.2,94,10.3,75,1000.6,8.2,0
6977,"Victoria, Kolkata - WBPCB",so2,31.15,µg/m³,2020-08-01T17:45:00Z,2020-08-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,38,0.21,0,28.4,49,11.2,31.5,6.2,94,10.3,75,1000.6,8.2,0
6977,"Victoria, Kolkata - WBPCB",co,1.12,µg/m³,2020-08-01T23:45:00Z,2020-08-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,82,49,0.27,0,30.6,81,24.3,19.4,1.9,115,12.3,4,998.3,9.6,51
6977,"Victoria, Kolkata - WBPCB",no2,58.69,µg/m³,2020-08-01T23:45:00Z,2020-08-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,82,49,0.27,0,30.6,81,24.3,19.4,1.9,115,12.3,4,998.3,9.6,51
6977,"Victoria, Kolkata - WBPCB",pm25,61.82,µg/m³,2020-08-01T23:45:00Z,2020-08-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,82,49,0.27,0,30.6,81,24.3,19.4,1.9,115,12.3,4,998.3,9.6,51
6977,"Victoria, Kolkata - WBPCB",pm10,50.4,µg/m³,2020-08-01T23:45:00Z,2020-08-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,82,49,0.27,0,30.6,81,24.3,19.4,1.9,115,12.3,4,998.3,9.6,51
6977,"Victoria, Kolkata - WBPCB",o3,73.92,µg/m³,2020-08-01T23:45:00Z,2020-08-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,82,49,0.27,0,30.6,81,24.3,19.4,1.9,115,12.3,4,998.3,9.6,51
6977,"Victoria, Kolkata - WBPCB",so2,49.83,µg/m³,2020-08-01T23:45:00Z,2020-08-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,82,49,0.27,0,30.6,81,24.3,19.4,1.9,115,12.3,4,998.3,9.6,51
6977,"Victoria, Kolkata - WBPCB",co,1.42,µg/m³,2020-08-02T05:45:00Z,2020-08-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,39,0.96,0,16.3,49,13.8,25.4,3.6,139,8.9,47,1003.0,9.5,45
6977,"Victoria, Kolkata - WBPCB",no2,52.17,µg/m³,2020-08-02T05:45:00Z,2020-08-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,39,0.96,0,16.3,49,13.8,25.4,3.6,139,8.9,47,1003.0,9.5,45
6977,"Victoria, Kolkata - WBPCB",pm25,73.98,µg/m³,2020-08-02T05:45:00Z,2020-08-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,39,0.96,0,16.3,49,13.8,25.4,3.6,139,8.9,47,1003.0,9.5,45
6977,"Victoria, Kolkata - WBPCB",pm10,110.39,µg/m³,2020-08-02T05:45:00Z,2020-08-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,39,0.96,0,16.3,49,13.8,25.4,3.6,139,8.9,47,1003.0,9.5,45
6977,"Victoria, Kolkata - WBPCB",o3,51.73,µg/m³,2020-08-02T05:45:00Z,2020-08-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,39,0.96,0,16.3,49,13.8,25.4,3.6,139,8.9,47,1003.0,9.5,45
6977,"Victoria, Kolkata - WBPCB",so2,81.76,µg/m³,2020-08-02T05:45:00Z,2020-08-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,39,0.96,0,16.3,49,13.8,25.4,3.6,139,8.9,47,1003.0,9.5,45
6977,"Victoria, Kolkata - WBPCB",co,0.47,µg/m³,2020-08-02T11:45:00Z,2020-08-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,41,0.74,0,19.0,53,15.9,17.6,1.6,90,6.9,73,1018.6,0.0,1
6977,"Victoria, Kolkata - WBPCB",no2,54.47,µg/m³,2020-08-02T11:45:00Z,2020-08-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,41,0.74,0,19.0,53,15.9,17.6,1.6,90,6.9,73,1018.6,0.0,1
6977,"Victoria, Kolkata - WBPCB",pm25,93.91,µg/m³,2020-08-02T11:45:00Z,2020-08-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,41,0.74,0,19.0,53,15.9,17.6,1.6,90,6.9,73,1018.6,0.0,1
6977,"Victoria, Kolkata - WBPCB",pm10,27.34,µg/m³,2020-08-02T11:45:00Z,2020-08-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,41,0.74,0,19.0,53,15.9,17.6,1.6,90,6.9,73,1018.6,0.0,1
6977,"Victoria, Kolkata - WBPCB",o3,70.76,µg/m³,2020-08-02T11:45:00Z,2020-08-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,41,0.74,0,19.0,53,15.9,17.6,1.6,90,6.9,73,1018.6,0.0,1
6977,"Victoria, Kolkata - WBPCB",so2,44.46,µg/m³,2020-08-02T11:45:00Z,2020-08-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,131,41,0.74,0,19.0,53,15.9,17.6,1.6,90,6.9,73,1018.6,0.0,1
6977,"Victoria, Kolkata - WBPCB",co,0.44,µg/m³,2020-08-02T17:45:00Z,2020-08-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,44,0.69,0,32.3,77,17.2,34.6,5.4,86,3.9,50,1021.6,8.1,0
6977,"Victoria, Kolkata - WBPCB",no2,18.5,µg/m³,2020-08-02T17:45:00Z,2020-08-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,44,0.69,0,32.3,77,17.2,34.6,5.4,86,3.9,50,1021.6,8.1,0
6977,"Victoria, Kolkata - WBPCB",pm25,98.04,µg/m³,2020-08-02T17:45:00Z,2020-08-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,44,0.69,0,32.3,77,17.2,34.6,5.4,86,3.9,50,1021.6,8.1,0
6977,"Victoria, Kolkata - WBPCB",pm10,35.09,µg/m³,2020-08-02T17:45:00Z,2020-08-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,44,0.69,0,32.3,77,17.2,34.6,5.4,86,3.9,50,1021.6,8.1,0
6977,"Victoria, Kolkata - WBPCB",o3,14.37,µg/m³,2020-08-02T17:45:00Z,2020-08-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,44,0.69,0,32.3,77,17.2,34.6,5.4,86,3.9,50,1021.6,8.1,0
6977,"Victoria, Kolkata - WBPCB",so2,79.15,µg/m³,2020-08-02T17:45:00Z,2020-08-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,44,0.69,0,32.3,77,17.2,34.6,5.4,86,3.9,50,1021.6,8.1,0
6977,"Victoria, Kolkata - WBPCB",co,1.18,µg/m³,2020-08-02T23:45:00Z,2020-08-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,43,0.97,0,26.6,89,13.2,23.4,8.7,135,5.6,65,1002.2,8.6,61
6977,"Victoria, Kolkata - WBPCB",no2,53.66,µg/m³,2020-08-02T23:45:00Z,2020-08-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,43,0.97,0,26.6,89,13.2,23.4,8.7,135,5.6,65,1002.2,8.6,61
6977,"Victoria, Kolkata - WBPCB",pm25,107.82,µg/m³,2020-08-02T23:45:00Z,2020-08-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,43,0.97,0,26.6,89,13.2,23.4,8.7,135,5.6,65,1002.2,8.6,61
6977,"Victoria, Kolkata - WBPCB",pm10,68.81,µg/m³,2020-08-02T23:45:00Z,2020-08-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,43,0.97,0,26.6,89,13.2,23.4,8.7,135,5.6,65,1002.2,8.6,61
6977,"Victoria, Kolkata - WBPCB",o3,13.31,µg/m³,2020-08-02T23:45:00Z,2020-08-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,43,0.97,0,26.6,89,13.2,23.4,8.7,135,5.6,65,1002.2,8.6,61
6977,"Victoria, Kolkata - WBPCB",so2,44.09,µg/m³,2020-08-02T23:45:00Z,2020-08-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,43,0.97,0,26.6,89,13.2,23.4,8.7,135,5.6,65,1002.2,8.6,61
6977,"Victoria, Kolkata - WBPCB",co,0.91,µg/m³,2020-08-03T05:45:00Z,2020-08-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,144,40,0.23,0,20.6,88,23.4,15.1,5.4,81,11.5,49,994.8,9.5,80
6977,"Victoria, Kolkata - WBPCB",no2,19.92,µg/m³,2020-08-03T05:45:00Z,2020-08-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,144,40,0.23,0,20.6,88,23.4,15.1,5.4,81,11.5,49,994.8,9.5,80
6977,"Victoria, Kolkata - WBPCB",pm25,79.44,µg/m³,2020-08-03T05:45:00Z,2020-08-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,144,40,0.23,0,20.6,88,23.4,15.1,5.4,81,11.5,49,994.8,9.5,80
6977,"Victoria, Kolkata - WBPCB",pm10,30.13,µg/m³,2020-08-03T05:45:00Z,2020-08-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,144,40,0.23,0,20.6,88,23.4,15.1,5.4,81,11.5,49,994.8,9.5,80
6977,"Victoria, Kolkata - WBPCB",o3,71.08,µg/m³,2020-08-03T05:45:00Z,2020-08-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,144,40,0.23,0,20.6,88,23.4,15.1,5.4,81,11.5,49,994.8,9.5,80
6977,"Victoria, Kolkata - WBPCB",so2,116.76,µg/m³,2020-08-03T05:45:00Z,2020-08-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,144,40,0.23,0,20.6,88,23.4,15.1,5.4,81,11.5,49,994.8,9.5,80
6977,"Victoria, Kolkata - WBPCB",co,0.46,µg/m³,2020-08-03T11:45:00Z,2020-08-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,164,34,0.37,0,20.8,68,14.0,17.7,7.8,109,11.6,25,1006.7,6.7,61
6977,"Victoria, Kolkata - WBPCB",no2,58.86,µg/m³,2020-08-03T11:45:00Z,2020-08-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,164,34,0.37,0,20.8,68,14.0,17.7,7.8,109,11.6,25,1006.7,6.7,61
6977,"Victoria, Kolkata - WBPCB",pm25,34.88,µg/m³,2020-08-03T11:45:00Z,2020-08-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,164,34,0.37,0,20.8,68,14.0,17.7,7.8,109,11.6,25,1006.7,6.7,61
