datetime,city,pm25,pm10,no2,co,o3,so2,traffic_volume,avg_speed_kmph,congestion_level,incident_flag,temperature,humidity,wind_speed,precipitation
2023-06-18 06:00:00,Deonar - Mumbai,111.83,172.8,80.22,1.24,22.41,7.09,324,21,0.49,0,18.9,42,9.1,3.2
2023-06-18 12:00:00,Deonar - Mumbai,115.69,172.0,69.12,0.94,22.88,12.12,244,30,0.88,0,18.3,75,2.5,1.1
2023-06-18 18:00:00,Deonar - Mumbai,125.5,181.5,88.73,1.17,27.05,12.24,321,21,0.26,0,21.2,43,2.7,1.6
2023-06-19 00:00:00,Deonar - Mumbai,66.17,105.45,46.31,0.84,31.5,5.93,139,43,0.61,0,19.2,56,12.0,9.5
2023-06-19 06:00:00,Deonar - Mumbai,95.74,134.66,89.52,1.18,30.19,11.51,334,19,0.43,0,20.5,54,4.0,6.8
2023-06-19 12:00:00,Deonar - Mumbai,90.93,135.71,62.77,0.96,25.08,10.37,242,30,0.42,0,17.3,59,2.8,4.7
2023-06-19 18:00:00,Deonar - Mumbai,105.95,156.48,95.48,1.08,26.45,9.84,330,20,0.31,0,15.2,65,8.5,3.2
2023-06-20 00:00:00,Deonar - Mumbai,76.17,114.93,44.0,0.82,14.23,5.3,139,43,0.7,0,18.6,72,10.8,1.5
2023-06-20 06:00:00,Deonar - Mumbai,98.72,145.56,81.02,1.12,31.29,8.82,311,22,0.25,0,23.5,74,6.8,4.2
2023-06-20 12:00:00,Deonar - Mumbai,90.89,128.31,71.43,1.06,28.1,7.22,250,30,0.42,0,32.6,46,6.6,2.1
2023-06-20 18:00:00,Deonar - Mumbai,90.99,140.08,80.4,1.15,23.03,5.21,310,22,0.23,0,20.2,55,7.0,4.4
2023-06-21 00:00:00,Deonar - Mumbai,61.37,96.94,52.39,0.78,25.59,8.24,136,43,0.85,0,27.5,40,8.2,3.8
2023-06-21 06:00:00,Deonar - Mumbai,111.27,161.03,82.37,1.13,29.62,9.37,317,21,0.55,0,18.4,54,2.3,1.5
2023-06-21 12:00:00,Deonar - Mumbai,86.61,121.25,73.87,1.08,27.75,9.92,262,28,0.49,0,28.7,73,5.4,10.0
2023-06-21 18:00:00,Deonar - Mumbai,81.52,131.63,90.29,1.15,29.41,5.51,321,21,0.29,0,30.9,75,7.3,3.6
2023-06-22 00:00:00,Deonar - Mumbai,57.63,89.52,58.43,0.75,27.22,8.96,157,41,0.33,0,28.9,46,3.3,8.0
2023-06-22 06:00:00,Deonar - Mumbai,96.75,153.21,84.1,1.11,22.31,6.89,336,19,0.72,0,18.8,50,4.9,5.9
2023-06-22 12:00:00,Deonar - Mumbai,73.85,106.3,79.78,0.92,34.45,15.23,240,31,0.49,0,20.5,72,11.0,6.8
2023-06-22 18:00:00,Deonar - Mumbai,84.77,135.34,84.28,1.17,21.19,11.24,330,20,0.85,0,17.4,81,11.7,0.9
2023-06-23 00:00:00,Deonar - Mumbai,57.27,73.48,50.77,0.79,28.34,10.51,148,42,0.44,0,24.0,41,11.3,4.6
2023-06-23 06:00:00,Deonar - Mumbai,103.09,162.84,85.98,1.2,16.79,9.86,337,19,0.24,0,31.5,82,8.0,2.3
2023-06-23 12:00:00,Deonar - Mumbai,94.47,153.75,66.79,1.01,25.99,8.41,235,31,0.66,1,24.9,69,11.2,0.0
2023-06-23 18:00:00,Deonar - Mumbai,81.43,113.17,85.28,1.18,24.78,13.05,323,21,0.91,0,27.7,48,10.5,8.5
2023-06-24 00:00:00,Deonar - Mumbai,77.03,110.58,44.97,0.79,31.36,16.61,136,43,0.68,0,28.1,60,1.4,1.2
2023-06-24 06:00:00,Deonar - Mumbai,96.61,136.9,93.17,1.2,33.99,14.37,338,19,0.38,1,17.1,45,6.0,9.1
2023-06-24 12:00:00,Deonar - Mumbai,101.31,164.1,74.58,1.01,15.46,12.99,242,30,0.85,0,25.9,54,5.1,0.2
2023-06-24 18:00:00,Deonar - Mumbai,94.54,154.5,83.19,1.2,20.03,12.93,334,19,0.92,0,30.4,80,12.0,4.1
2023-06-25 00:00:00,Deonar - Mumbai,64.87,79.81,49.01,0.76,20.52,12.82,149,42,0.52,0,30.0,62,1.1,6.1
2023-06-25 06:00:00,Deonar - Mumbai,97.02,143.24,93.18,1.14,19.6,6.71,314,22,0.79,0,22.1,73,9.1,1.4
2023-06-25 12:00:00,Deonar - Mumbai,84.32,123.13,73.96,0.99,24.3,7.79,250,30,0.25,0,27.7,89,5.3,7.1
2023-06-25 18:00:00,Deonar - Mumbai,77.71,118.77,87.11,1.15,27.65,9.16,335,19,0.9,0,28.5,82,10.0,7.3
2023-06-26 00:00:00,Deonar - Mumbai,44.76,63.54,51.67,0.79,20.9,8.67,142,42,0.66,0,23.4,64,8.6,7.1
2023-06-26 06:00:00,Deonar - Mumbai,87.31,128.22,83.64,1.12,33.36,11.53,336,19,0.52,0,17.4,47,5.9,2.7
2023-06-26 12:00:00,Deonar - Mumbai,98.35,154.95,70.19,0.97,22.16,5.98,249,30,0.67,0,16.5,75,4.2,1.0
2023-06-26 18:00:00,Deonar - Mumbai,92.65,135.04,84.22,1.04,29.39,7.39,310,22,0.21,0,22.9,44,6.1,3.7
2023-06-27 00:00:00,Deonar - Mumbai,66.33,104.57,53.23,0.81,22.37,13.64,160,40,0.23,0,17.0,64,3.2,6.3
2023-06-27 06:00:00,Deonar - Mumbai,78.98,107.64,83.05,1.1,26.25,16.83,322,21,0.47,0,26.5,42,9.6,6.8
2023-06-27 12:00:00,Deonar - Mumbai,79.79,113.06,71.28,1.04,16.2,9.23,245,30,0.5,0,22.0,75,3.2,8.7
2023-06-27 18:00:00,Deonar - Mumbai,80.69,121.52,88.79,1.06,25.41,6.25,322,21,0.54,1,34.6,72,8.2,6.7
2023-06-28 00:00:00,Deonar - Mumbai,56.32,80.36,46.55,0.81,28.89,13.89,151,41,0.84,0,24.6,73,7.2,4.7
2023-06-28 06:00:00,Deonar - Mumbai,89.37,141.46,80.61,1.13,23.73,12.08,322,21,0.31,0,22.4,82,7.3,0.9
2023-06-28 12:00:00,Deonar - Mumbai,64.22,85.9,58.98,1.09,29.45,10.73,247,30,0.59,0,34.4,58,10.4,9.5
2023-06-28 18:00:00,Deonar - Mumbai,60.83,86.53,78.59,1.13,26.05,10.94,313,22,0.66,0,18.7,71,10.7,7.1
2023-06-29 00:00:00,Deonar - Mumbai,51.71,54.02,40.07,0.72,17.57,3.95,135,43,0.63,0,34.8,68,6.3,3.6
2023-06-29 06:00:00,Deonar - Mumbai,105.17,151.68,78.65,1.26,17.11,9.36,326,20,0.59,0,17.6,78,3.2,1.9
2023-06-29 12:00:00,Deonar - Mumbai,89.51,139.66,58.57,1.0,18.97,14.31,242,30,0.89,0,33.8,53,8.9,2.3
2023-06-29 18:00:00,Deonar - Mumbai,76.32,96.39,84.59,1.06,31.85,7.26,314,22,0.55,0,30.8,66,7.0,6.7
2023-06-30 00:00:00,Deonar - Mumbai,52.79,73.9,49.93,0.8,30.23,8.41,164,40,0.41,0,23.0,47,10.0,4.9
2023-06-30 06:00:00,Deonar - Mumbai,86.86,129.98,80.43,1.15,25.48,13.6,311,22,0.8,0,31.3,58,4.2,8.7
2023-06-30 12:00:00,Deonar - Mumbai,91.02,133.27,66.89,1.03,21.04,7.85,241,31,0.36,0,28.2,58,3.6,2.5
2023-06-30 18:00:00,Deonar - Mumbai,90.89,140.23,81.95,1.1,24.06,11.38,322,21,0.31,0,28.3,47,8.6,0.9
2023-07-01 00:00:00,Deonar - Mumbai,44.02,65.11,53.09,0.73,21.14,6.27,142,42,0.89,0,24.5,69,10.6,9.6
2023-07-01 06:00:00,Deonar - Mumbai,76.49,113.23,86.2,1.03,31.1,11.54,317,21,0.65,0,21.8,56,8.5,6.2
2023-07-01 12:00:00,Deonar - Mumbai,68.56,104.77,59.58,1.0,33.7,4.89,244,30,0.75,0,20.5,87,8.9,7.4
2023-07-01 18:00:00,Deonar - Mumbai,83.01,112.85,88.05,1.12,22.39,13.98,336,19,0.34,0,22.7,40,5.9,3.8
2023-07-02 00:00:00,Deonar - Mumbai,54.59,82.99,52.53,0.83,20.12,0.59,160,40,0.24,0,29.0,69,3.9,9.3
2023-07-02 06:00:00,Deonar - Mumbai,91.62,147.36,85.77,1.08,32.39,12.46,323,21,0.46,0,24.9,64,1.9,7.6
2023-07-02 12:00:00,Deonar - Mumbai,81.28,115.02,69.05,1.08,21.45,6.22,249,30,0.61,0,33.4,50,8.5,5.7
2023-07-02 18:00:00,Deonar - Mumbai,104.49,161.96,89.42,1.13,25.04,7.61,322,21,0.5,0,18.4,50,3.7,1.1
2023-07-03 00:00:00,Deonar - Mumbai,69.16,106.54,48.22,0.72,26.09,12.54,140,43,0.86,0,16.5,82,8.9,3.9
2023-07-03 06:00:00,Deonar - Mumbai,89.37,136.4,90.62,1.14,17.85,8.21,333,20,0.87,0,33.8,88,6.0,9.2
2023-07-03 12:00:00,Deonar - Mumbai,73.79,107.07,76.7,1.04,18.17,13.78,252,29,0.53,0,27.4,80,7.5,8.2
2023-07-03 18:00:00,Deonar - Mumbai,74.31,109.59,87.46,1.15,24.67,16.18,326,20,0.85,0,33.3,63,9.1,7.4
2023-07-04 00:00:00,Deonar - Mumbai,54.81,68.8,52.04,0.78,34.1,10.63,164,40,0.84,0,18.2,51,10.0,4.1
2023-07-04 06:00:00,Deonar - Mumbai,82.39,120.68,87.73,1.18,18.76,9.76,320,21,0.87,0,27.4,79,2.7,7.9
2023-07-04 12:00:00,Deonar - Mumbai,73.34,105.18,69.36,1.0,23.5,8.95,256,29,0.38,0,20.6,44,9.1,5.9
2023-07-04 18:00:00,Deonar - Mumbai,96.21,135.02,89.86,1.12,30.22,13.98,326,20,0.59,0,19.3,72,1.1,2.8
2023-07-05 00:00:00,Deonar - Mumbai,60.26,92.45,47.68,0.68,29.45,3.81,140,43,0.9,0,22.8,66,5.5,6.6
2023-07-05 06:00:00,Deonar - Mumbai,78.69,107.52,82.57,1.21,23.19,12.11,335,19,0.88,0,28.5,45,10.9,8.0
2023-07-05 12:00:00,Deonar - Mumbai,70.08,95.17,66.82,1.04,28.11,9.17,261,28,0.67,0,17.1,85,6.8,9.4
2023-07-05 18:00:00,Deonar - Mumbai,90.65,130.2,89.51,1.15,23.29,11.88,333,20,0.38,0,32.7,40,2.8,7.0
2023-07-06 00:00:00,Deonar - Mumbai,47.46,77.84,48.03,0.83,23.99,5.78,136,43,0.39,1,31.1,76,7.9,9.1
2023-07-06 06:00:00,Deonar - Mumbai,94.84,152.05,95.84,1.14,15.6,7.98,339,19,0.35,0,34.8,64,8.8,0.8
2023-07-06 12:00:00,Deonar - Mumbai,87.98,122.39,64.1,0.91,30.31,8.43,238,31,0.73,0,27.1,43,2.3,7.6
2023-07-06 18:00:00,Deonar - Mumbai,66.19,104.2,82.52,1.21,20.04,12.01,320,21,0.45,1,33.6,84,10.8,8.5
2023-07-07 00:00:00,Deonar - Mumbai,58.41,77.91,41.49,0.75,27.43,7.16,147,42,0.69,0,17.9,52,4.3,7.6
2023-07-07 06:00:00,Deonar - Mumbai,98.52,148.68,87.2,1.19,17.01,7.19,325,21,0.59,0,17.9,49,5.5,2.8
2023-07-07 12:00:00,Deonar - Mumbai,95.45,132.52,65.77,1.04,21.63,4.52,253,29,0.24,0,29.4,66,3.4,8.2
2023-07-07 18:00:00,Deonar - Mumbai,91.29,130.9,76.86,1.13,27.35,12.29,325,21,0.46,0,21.0,52,10.1,2.3
2023-07-08 00:00:00,Deonar - Mumbai,56.62,82.39,56.01,0.84,21.97,8.44,158,41,0.66,0,17.7,74,8.6,6.8
2023-07-08 06:00:00,Deonar - Mumbai,74.09,116.77,91.85,1.1,20.14,12.28,322,21,0.32,0,23.7,87,11.7,6.4
2023-07-08 12:00:00,Deonar - Mumbai,63.27,112.92,67.59,0.97,20.7,9.46,241,31,0.94,0,17.5,80,11.0,6.1
2023-07-08 18:00:00,Deonar - Mumbai,82.57,131.73,80.48,1.2,22.52,8.49,335,19,0.54,0,15.6,75,5.7,4.5
2023-07-09 00:00:00,Deonar - Mumbai,62.13,73.82,58.97,0.73,24.74,10.01,142,42,0.76,0,16.7,49,2.9,6.3
2023-07-09 06:00:00,Deonar - Mumbai,81.28,124.5,77.45,1.08,26.33,8.64,311,22,0.76,0,20.9,64,4.8,7.1
2023-07-09 12:00:00,Deonar - Mumbai,72.66,104.08,71.28,1.14,17.89,14.36,235,31,0.7,0,32.1,75,7.8,3.8
2023-07-09 18:00:00,Deonar - Mumbai,80.29,114.14,81.33,1.2,32.82,12.39,332,20,0.8,0,17.3,58,5.2,5.0
2023-07-10 00:00:00,Deonar - Mumbai,64.26,102.57,55.59,0.79,21.04,9.14,162,40,0.94,0,26.4,41,2.2,8.2
2023-07-10 06:00:00,Deonar - Mumbai,105.97,152.39,84.91,1.2,37.31,3.43,339,19,0.52,0,17.8,47,5.2,1.6
2023-07-10 12:00:00,Deonar - Mumbai,82.79,122.25,65.68,1.01,23.23,11.92,244,30,0.45,0,27.9,89,9.7,4.5
2023-07-10 18:00:00,Deonar - Mumbai,90.15,131.88,83.44,1.14,16.21,11.1,314,22,0.66,0,28.6,64,8.2,0.2
2023-07-11 00:00:00,Deonar - Mumbai,57.55,92.58,50.2,0.75,23.01,6.54,141,43,0.7,0,25.4,71,1.9,8.3
2023-07-11 06:00:00,Deonar - Mumbai,110.4,175.59,89.91,1.14,19.17,10.23,327,20,0.41,0,33.6,56,6.1,1.1
2023-07-11 12:00:00,Deonar - Mumbai,93.27,146.99,71.18,0.99,29.93,4.72,246,30,0.71,0,22.7,63,10.1,2.6
2023-07-11 18:00:00,Deonar - Mumbai,95.57,151.98,82.52,1.19,25.63,9.4,327,20,0.42,0,22.4,46,6.5,4.8
2023-07-12 00:00:00,Deonar - Mumbai,70.99,104.99,49.95,0.81,26.46,4.79,158,41,0.48,0,30.0,40,7.8,2.2
2023-07-12 06:00:00,Deonar - Mumbai,90.68,136.88,89.0,1.16,19.52,12.81,318,21,0.41,0,29.9,82,6.2,6.1
2023-07-12 12:00:00,Deonar - Mumbai,96.36,138.37,76.01,1.05,26.48,14.71,259,28,0.79,0,31.6,88,1.7,3.2
2023-07-12 18:00:00,Deonar - Mumbai,94.19,127.83,86.09,1.1,33.0,2.65,337,19,0.77,0,17.2,60,4.6,8.4
2023-07-13 00:00:00,Deonar - Mumbai,60.82,99.59,55.26,0.74,28.88,3.65,161,40,0.48,0,30.5,70,8.9,4.3
2023-07-13 06:00:00,Deonar - Mumbai,101.5,151.44,89.72,1.14,27.73,7.63,319,21,0.25,0,27.1,41,3.4,3.2
2023-07-13 12:00:00,Deonar - Mumbai,71.89,105.04,66.65,1.0,24.38,14.65,244,30,0.73,0,28.6,42,11.6,9.0
2023-07-13 18:00:00,Deonar - Mumbai,70.82,105.43,78.93,1.16,17.5,10.18,312,22,0.82,0,32.4,74,10.1,5.6
2023-07-14 00:00:00,Deonar - Mumbai,45.87,84.68,47.94,0.82,27.7,10.33,155,41,0.74,0,25.2,74,6.6,8.5
2023-07-14 06:00:00,Deonar - Mumbai,88.31,123.98,84.71,1.22,26.01,10.91,327,20,0.28,0,31.8,48,3.3,7.8
2023-07-14 12:00:00,Deonar - Mumbai,82.36,120.58,72.33,1.06,27.63,12.42,238,31,0.85,0,23.2,48,1.8,6.4
2023-07-14 18:00:00,Deonar - Mumbai,68.4,92.2,79.58,1.14,19.9,17.23,317,21,0.78,0,32.0,72,5.6,9.5
2023-07-15 00:00:00,Deonar - Mumbai,31.27,38.93,51.18,0.84,14.81,14.2,147,42,0.64,0,22.2,63,8.7,9.2
2023-07-15 06:00:00,Deonar - Mumbai,71.89,110.65,78.89,1.09,25.26,10.74,313,22,0.27,0,27.6,73,10.7,2.0
2023-07-15 12:00:00,Deonar - Mumbai,81.11,131.23,67.62,0.94,28.01,6.84,240,31,0.86,0,20.0,87,4.6,4.0
2023-07-15 18:00:00,Deonar - Mumbai,97.08,130.0,84.78,1.11,19.0,10.49,327,20,0.32,0,16.6,42,5.0,3.3
2023-07-16 00:00:00,Deonar - Mumbai,62.4,102.15,56.74,0.85,28.04,11.57,154,41,0.75,0,29.1,88,4.8,7.8
2023-07-16 06:00:00,Deonar - Mumbai,107.85,156.51,79.69,1.23,30.14,15.34,315,22,0.3,0,19.9,86,2.3,1.7
2023-07-16 12:00:00,Deonar - Mumbai,103.48,153.38,66.49,0.99,23.22,15.32,261,28,0.94,0,16.9,83,9.0,0.6
2023-07-16 18:00:00,Deonar - Mumbai,120.81,179.16,88.85,1.24,14.31,8.33,339,19,0.37,0,34.9,69,4.7,0.0
2023-07-17 00:00:00,Deonar - Mumbai,83.41,124.2,54.33,0.85,24.61,15.9,151,41,0.29,0,20.1,88,7.4,2.7
2023-07-17 06:00:00,Deonar - Mumbai,97.15,149.68,77.29,1.16,18.46,4.83,314,22,0.57,0,27.3,65,8.2,7.1
2023-07-17 12:00:00,Deonar - Mumbai,86.88,127.94,70.69,0.95,23.1,14.05,240,31,0.32,0,16.3,40,10.1,0.6
2023-07-17 18:00:00,Deonar - Mumbai,64.37,93.76,83.29,1.15,21.62,13.07,332,20,0.79,0,25.9,51,11.3,8.7
2023-07-18 00:00:00,Deonar - Mumbai,42.36,53.78,43.8,0.84,33.13,8.37,148,42,0.8,1,31.4,61,9.2,4.2
2023-07-18 06:00:00,Deonar - Mumbai,82.22,126.18,88.36,1.1,15.13,0.86,337,19,0.57,0,27.5,78,7.9,6.5
2023-07-18 12:00:00,Deonar - Mumbai,95.7,157.47,65.23,0.88,20.62,13.86,242,30,0.21,0,28.0,75,2.9,0.5
2023-07-18 18:00:00,Deonar - Mumbai,100.58,153.43,84.31,1.06,18.42,10.7,323,21,0.34,0,33.1,73,3.0,4.8
2023-07-19 00:00:00,Deonar - Mumbai,59.14,81.0,53.38,0.65,26.02,10.8,137,43,0.87,0,25.7,73,6.7,8.0
2023-07-19 06:00:00,Deonar - Mumbai,89.23,127.98,92.83,1.21,21.02,7.08,327,20,0.2,0,29.8,82,9.1,3.2
2023-07-19 12:00:00,Deonar - Mumbai,84.49,127.42,70.15,1.04,29.55,10.71,249,30,0.69,0,30.2,56,3.5,6.1
2023-07-19 18:00:00,Deonar - Mumbai,86.84,139.24,91.49,1.17,22.58,12.59,322,21,0.58,0,34.7,61,5.8,2.8
2023-07-20 00:00:00,Deonar - Mumbai,54.13,75.55,53.33,0.8,25.82,12.22,156,41,0.36,0,33.2,41,8.7,4.7
2023-07-20 06:00:00,Deonar - Mumbai,84.83,116.85,86.35,1.06,24.17,10.4,318,21,0.47,0,16.0,60,9.4,2.6
2023-07-20 12:00:00,Deonar - Mumbai,76.49,94.77,69.85,1.02,24.11,10.35,253,29,0.44,0,15.4,73,10.8,4.6
2023-07-20 18:00:00,Deonar - Mumbai,103.85,144.44,82.31,1.13,29.5,10.95,331,20,0.54,0,22.8,89,3.2,0.3
2023-07-21 00:00:00,Deonar - Mumbai,74.2,89.83,57.07,0.79,25.51,11.45,141,43,0.45,0,22.3,62,3.6,3.3
2023-07-21 06:00:00,Deonar - Mumbai,120.43,189.7,92.95,1.12,31.09,6.52,314,22,0.75,0,34.9,41,1.7,3.0
2023-07-21 12:00:00,Deonar - Mumbai,117.25,178.62,78.48,1.01,20.7,6.46,245,30,0.75,0,23.5,46,1.6,3.5
2023-07-21 18:00:00,Deonar - Mumbai,91.45,127.55,79.95,1.1,28.98,8.28,320,21,0.49,0,18.1,41,8.2,8.7
2023-07-22 00:00:00,Deonar - Mumbai,78.21,120.09,58.19,0.71,25.79,11.68,155,41,0.71,1,30.9,71,3.0,3.5
2023-07-22 06:00:00,Deonar - Mumbai,108.24,163.14,85.13,1.17,26.76,9.16,334,19,0.23,0,32.4,57,1.6,6.4
2023-07-22 12:00:00,Deonar - Mumbai,78.29,110.58,59.5,1.08,15.9,9.51,256,29,0.56,0,26.1,69,8.3,9.7
2023-07-22 18:00:00,Deonar - Mumbai,72.68,107.02,82.14,1.01,32.33,12.57,317,21,0.69,0,30.5,60,9.3,9.3
2023-07-23 00:00:00,Deonar - Mumbai,64.94,96.26,46.65,0.8,21.35,5.68,150,42,0.92,0,20.1,46,5.4,2.0
2023-07-23 06:00:00,Deonar - Mumbai,103.07,156.11,83.0,1.14,29.37,11.79,321,21,0.37,0,24.0,63,6.7,4.5
2023-07-23 12:00:00,Deonar - Mumbai,76.39,122.06,65.55,0.94,27.33,8.59,254,29,0.86,0,17.4,73,10.8,8.0
2023-07-23 18:00:00,Deonar - Mumbai,94.72,159.04,85.34,1.19,31.27,9.68,336,19,0.39,0,30.5,77,8.2,1.8
2023-07-24 00:00:00,Deonar - Mumbai,73.23,107.33,47.61,0.82,22.31,7.98,163,40,0.32,0,31.7,84,3.0,7.1
2023-07-24 06:00:00,Deonar - Mumbai,92.27,138.39,86.61,1.11,17.41,9.64,337,19,0.41,0,33.6,41,6.2,7.7
2023-07-24 12:00:00,Deonar - Mumbai,83.93,128.37,63.14,1.13,27.86,9.35,257,29,0.57,0,34.8,41,1.6,7.5
2023-07-24 18:00:00,Deonar - Mumbai,83.43,122.81,92.33,1.18,20.63,11.09,323,21,0.69,0,28.2,79,9.6,1.9
2023-07-25 00:00:00,Deonar - Mumbai,49.88,83.71,45.79,0.74,25.51,11.71,141,43,0.39,0,18.0,53,12.0,5.1
2023-07-25 06:00:00,Deonar - Mumbai,73.51,112.25,88.71,1.15,25.59,10.2,325,21,0.79,0,31.2,60,10.8,6.3
2023-07-25 12:00:00,Deonar - Mumbai,77.95,119.75,77.71,0.95,18.0,8.42,249,30,0.7,0,18.2,88,7.2,4.2
2023-07-25 18:00:00,Deonar - Mumbai,83.37,121.23,88.38,1.15,28.79,14.65,338,19,0.38,0,17.5,73,5.0,7.4
2023-07-26 00:00:00,Deonar - Mumbai,65.0,87.92,56.35,0.76,27.65,7.07,152,41,0.7,0,26.5,48,5.1,3.0
2023-07-26 06:00:00,Deonar - Mumbai,89.57,150.39,81.58,1.12,18.78,9.9,324,21,0.84,1,20.5,61,3.4,8.4
2023-07-26 12:00:00,Deonar - Mumbai,86.94,149.54,65.34,1.06,23.6,5.55,248,30,0.83,0,17.0,67,1.4,7.4
2023-07-26 18:00:00,Deonar - Mumbai,88.79,143.14,73.29,1.17,34.11,16.4,314,22,0.85,0,16.7,66,3.0,7.2
2023-07-27 00:00:00,Deonar - Mumbai,74.68,114.79,45.53,0.77,29.88,13.58,143,42,0.79,0,34.1,46,6.0,2.6
2023-07-27 06:00:00,Deonar - Mumbai,92.53,123.6,87.21,1.21,29.33,6.82,337,19,0.55,0,33.3,86,7.7,9.2
2023-07-27 12:00:00,Deonar - Mumbai,90.65,128.72,69.05,0.97,27.53,10.9,261,28,0.82,0,31.6,47,11.0,0.8
2023-07-27 18:00:00,Deonar - Mumbai,89.42,146.26,80.43,1.23,13.9,10.83,313,22,0.4,0,27.2,83,2.9,5.6
2023-07-28 00:00:00,Deonar - Mumbai,59.95,97.16,52.76,0.86,28.71,12.16,155,41,0.37,0,16.0,46,10.5,3.9
2023-07-28 06:00:00,Deonar - Mumbai,107.59,164.46,83.64,1.18,25.91,9.2,336,19,0.34,0,32.1,67,6.6,1.9
2023-07-28 12:00:00,Deonar - Mumbai,90.58,145.29,73.43,0.97,22.59,7.86,248,30,0.92,0,19.1,41,11.7,0.7
2023-07-28 18:00:00,Deonar - Mumbai,83.62,123.53,77.36,1.08,28.67,9.34,311,22,0.27,0,16.5,58,10.1,2.8
2023-07-29 00:00:00,Deonar - Mumbai,69.52,94.9,51.58,0.74,22.35,12.34,139,43,0.56,0,30.4,68,8.5,1.0
2023-07-29 06:00:00,Deonar - Mumbai,93.77,158.31,86.72,1.16,30.57,12.86,318,21,0.57,1,25.5,81,9.5,5.1
2023-07-29 12:00:00,Deonar - Mumbai,108.17,153.58,68.79,0.99,29.98,6.62,252,29,0.21,0,17.4,75,2.4,1.6
2023-07-29 18:00:00,Deonar - Mumbai,123.84,175.13,85.07,1.2,16.74,8.09,327,20,0.28,0,33.0,50,3.1,0.6
2023-07-30 00:00:00,Deonar - Mumbai,86.91,110.16,53.64,0.81,23.66,9.87,152,41,0.51,0,32.3,75,4.7,7.0
2023-07-30 06:00:00,Deonar - Mumbai,113.71,168.82,94.55,1.15,29.01,8.36,337,19,0.23,0,24.6,48,1.9,6.1
2023-07-30 12:00:00,Deonar - Mumbai,101.01,134.13,76.32,0.96,22.17,9.13,259,28,0.87,0,19.7,49,8.7,4.5
2023-07-30 18:00:00,Deonar - Mumbai,101.13,144.2,88.99,1.24,25.0,5.34,333,20,0.34,0,32.3,86,7.1,2.5
2023-07-31 00:00:00,Deonar - Mumbai,79.56,114.54,60.13,0.82,19.96,7.8,156,41,0.28,0,32.3,73,3.9,1.0
2023-07-31 06:00:00,Deonar - Mumbai,86.5,128.61,73.96,1.2,23.05,9.86,322,21,0.81,0,33.2,49,10.8,7.9
2023-07-31 12:00:00,Deonar - Mumbai,82.91,107.53,68.71,0.93,23.65,9.03,239,31,0.51,0,26.0,59,7.8,1.8
2023-07-31 18:00:00,Deonar - Mumbai,99.75,141.2,85.55,1.13,16.71,13.39,323,21,0.82,0,16.0,51,4.8,1.6
2023-08-01 00:00:00,Deonar - Mumbai,66.4,107.53,48.35,0.81,19.69,13.08,160,40,0.29,0,31.1,85,2.1,9.3
2023-08-01 06:00:00,Deonar - Mumbai,104.03,143.57,87.9,1.09,17.68,10.53,323,21,0.29,0,33.5,80,4.5,1.5
2023-08-01 12:00:00,Deonar - Mumbai,101.82,149.93,70.88,0.96,18.57,12.77,254,29,0.42,0,22.3,85,3.2,2.2
2023-08-01 18:00:00,Deonar - Mumbai,103.93,165.42,86.57,1.17,28.42,10.62,322,21,0.63,0,34.9,77,4.4,5.1
2023-08-02 00:00:00,Deonar - Mumbai,60.2,81.42,53.28,0.79,33.09,7.23,159,40,0.72,0,28.9,49,7.0,7.5
2023-08-02 06:00:00,Deonar - Mumbai,89.2,124.65,92.44,1.09,20.03,10.39,323,21,0.37,0,20.4,85,6.1,9.4
2023-08-02 12:00:00,Deonar - Mumbai,80.27,137.98,69.83,1.11,22.17,8.16,259,28,0.65,0,21.4,42,8.8,3.8
2023-08-02 18:00:00,Deonar - Mumbai,80.06,120.86,91.08,1.18,29.34,13.03,314,22,0.58,0,19.6,47,11.5,4.1
2023-08-03 00:00:00,Deonar - Mumbai,52.45,68.2,53.93,0.81,27.75,6.37,144,42,0.89,0,26.4,55,10.8,2.4
2023-08-03 06:00:00,Deonar - Mumbai,110.12,145.03,77.5,1.05,28.62,11.34,331,20,0.95,0,29.8,71,1.6,3.1
2023-08-03 12:00:00,Deonar - Mumbai,99.83,153.81,71.43,1.02,22.57,8.66,238,31,0.45,0,19.7,69,1.9,7.0
2023-08-03 18:00:00,Deonar - Mumbai,79.21,112.81,85.97,1.23,25.46,10.15,315,22,0.21,0,19.0,46,9.6,10.0
2023-08-04 00:00:00,Deonar - Mumbai,63.34,103.16,57.85,0.87,19.62,8.52,153,41,0.76,0,19.5,62,3.5,6.0
2023-08-04 06:00:00,Deonar - Mumbai,110.04,156.61,91.27,1.09,18.6,11.7,330,20,0.72,0,22.8,68,4.4,1.2
2023-08-04 12:00:00,Deonar - Mumbai,112.11,158.61,84.84,0.91,26.78,10.5,256,29,0.62,0,31.3,53,2.5,2.1
2023-08-04 18:00:00,Deonar - Mumbai,103.15,157.87,96.61,1.15,28.39,11.02,327,20,0.27,0,31.0,73,9.0,2.1
2023-08-05 00:00:00,Deonar - Mumbai,82.54,131.75,50.99,0.84,20.0,12.42,155,41,0.52,0,28.5,53,2.0,3.4
2023-08-05 06:00:00,Deonar - Mumbai,131.25,194.71,86.5,1.18,25.66,7.26,337,19,0.79,0,18.0,48,1.8,3.4
